Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-000778,Bryan Stout,aaron64@example.net,Mouse,Electronics,905.56,10,2024-09-17,South,27.99,Cash,Completed,10,8178.03
ORD-000779,Gregory Harmon,brian52@example.com,Headphones,Accessories,97.97,7,2023-09-29,South,16.74,Credit Card,Pending,5,668.24
ORD-000780,Michael Anderson,morgan12@example.net,Laptop,Accessories,643.98,10,2024-12-07,North,40.17,PayPal,Shipped,5,6157.98
ORD-000781,Leroy Smith,uscott@example.com,Printer,Electronics,259.28,10,2023-04-26,West,24.51,Bank Transfer,Shipped,5,2487.67
ORD-000782,Olivia Pratt,bairdjustin@example.net,Desktop,Accessories,771.74,8,2023-08-02,East,37.03,Bank Transfer,Completed,5,5902.25
ORD-000783,Rachel Gallegos,cynthiasmith@example.org,Printer,Mobile,330.42,7,2023-10-30,West,28.61,Cash,Completed,20,1878.96
ORD-000784,Kristen Conrad,shannon47@example.com,Desktop,Electronics,629.71,6,2023-08-02,West,42.31,Cash,Shipped,10,3442.74
ORD-000785,Tony Smith,ashley98@example.com,Printer,Mobile,981.06,7,2023-10-23,West,32.77,Credit Card,Shipped,15,5870.08
ORD-000786,Robert Graham,fnorton@example.org,Smartphone,Mobile,781.25,9,2023-10-13,East,40.44,PayPal,Pending,10,6368.56
ORD-000787,Karl Bell,tsilva@example.org,Monitor,Electronics,199.11,8,2024-03-30,East,28.12,Cash,Shipped,15,1382.07
ORD-000788,Scott Lee,michellejimenez@example.org,Laptop,Computers,285.78,5,2024-08-12,West,41.98,Cash,Cancelled,15,1256.54
ORD-000789,Alice Moreno,yhamilton@example.net,Desktop,Accessories,909.86,4,2024-11-10,South,42.37,PayPal,Pending,0,3681.81
ORD-000790,Isabella Collins,oscar18@example.org,Monitor,Electronics,238.67,4,2023-11-25,West,27.66,PayPal,Shipped,10,886.87
ORD-000791,Jeffrey Lawson,oflores@example.net,Monitor,Computers,995.02,4,2024-09-26,East,13.27,Bank Transfer,Shipped,10,3595.34
ORD-000792,Jacqueline Smith,powellmark@example.org,Desktop,Computers,437.68,2,2024-10-07,South,49.77,Credit Card,Completed,15,793.83
ORD-000793,Jason Brown,richardlamb@example.org,Tablet,Accessories,94.17,2,2024-01-09,East,7.21,Cash,Shipped,10,176.72
ORD-000794,Mallory Rivera,warren92@example.net,Monitor,Computers,902.13,3,2024-09-15,East,23.31,Cash,Cancelled,5,2594.38
ORD-000795,Carl Martin,katiebarrett@example.org,Smartphone,Computers,820.24,7,2024-07-23,South,9.18,Credit Card,Completed,10,5176.69
ORD-000796,Richard Rodriguez,jessicaguzman@example.net,Desktop,Electronics,740.82,7,2023-08-18,East,42.98,Credit Card,Shipped,0,5228.72
ORD-000797,Diana Parker,nathan53@example.org,Webcam,Electronics,982.1,10,2023-12-08,North,30.92,Credit Card,Shipped,10,8869.82
ORD-000798,Cynthia Garcia PhD,matthewreed@example.com,Tablet,Electronics,186.95,9,2023-08-12,South,37.65,Credit Card,Cancelled,20,1383.69
ORD-000799,Alicia White DDS,asingh@example.net,Mouse,Computers,501.88,4,2024-04-23,South,45.62,Bank Transfer,Cancelled,0,2053.14
ORD-000800,Carolyn Long,jacobwalker@example.org,Printer,Computers,839.9,7,2023-10-08,South,8.01,PayPal,Cancelled,0,5887.31
ORD-000801,Emily Johnson,jenniferjackson@example.com,Tablet,Computers,907.2,7,2023-10-22,East,31.29,Credit Card,Completed,20,5111.61
ORD-000802,Lacey Chaney,jamesnavarro@example.org,Keyboard,Electronics,909.01,9,2024-02-05,South,19.21,Cash,Completed,10,7382.19
ORD-000803,Heather Benson,barryjon@example.com,Mouse,Mobile,83.61,9,2024-02-12,East,38.94,Bank Transfer,Cancelled,20,640.93
ORD-000804,Sarah Wiley,phillipburke@example.com,Keyboard,Accessories,746.85,1,2023-06-10,South,11.93,Bank Transfer,Shipped,0,758.78
ORD-000805,Edwin Stokes,igray@example.com,Tablet,Computers,347.65,3,2024-02-20,North,12.84,Credit Card,Shipped,15,899.35
ORD-000806,Christopher Robinson,juliagallagher@example.net,Desktop,Electronics,609.44,9,2024-03-01,North,45.95,Credit Card,Shipped,10,4982.41
ORD-000807,Amanda Mathis,dan72@example.net,Keyboard,Electronics,734.45,4,2023-09-19,East,18.49,Credit Card,Pending,5,2809.4
ORD-000808,Alan Solis,stephendaniel@example.com,Laptop,Mobile,431.06,1,2024-08-31,North,39.17,Credit Card,Pending,0,470.23
ORD-000809,Melissa Ford,erickelley@example.net,Smartphone,Electronics,135.86,1,2023-09-20,West,49.27,PayPal,Pending,0,185.13
ORD-000810,Megan Williams,igray@example.net,Keyboard,Computers,765.62,9,2024-08-24,East,48.89,Cash,Completed,20,5561.35
ORD-000811,Beth Russo,kristen96@example.org,Webcam,Mobile,970.4,7,2024-04-06,West,41.68,Cash,Shipped,20,5475.92
ORD-000812,Melissa Santiago,davisheather@example.org,Laptop,Mobile,615.36,7,2024-07-24,East,20.83,PayPal,Completed,20,3466.85
ORD-000813,Amy Miller,deborah02@example.org,Desktop,Mobile,268.97,6,2024-06-30,North,23.93,PayPal,Pending,0,1637.75
ORD-000814,Nicholas Ferrell,fhebert@example.com,Keyboard,Accessories,518.69,5,2023-05-17,South,9.1,PayPal,Completed,0,2602.55
ORD-000815,Valerie Mcclure,nancyjohnston@example.com,Headphones,Computers,744.72,3,2024-09-15,East,14.09,Bank Transfer,Cancelled,20,1801.42
ORD-000816,Thomas Robertson,brandonholmes@example.net,Smartphone,Mobile,37.67,3,2024-03-28,East,16.81,Cash,Completed,10,118.52
ORD-000817,Erica Becker,carpentermarcus@example.com,Monitor,Accessories,937.69,6,2024-06-11,North,46.73,Credit Card,Pending,15,4828.95
ORD-000818,Robert Evans,bryantcolleen@example.com,Smartphone,Accessories,690.6,7,2023-12-15,West,43.46,Cash,Shipped,0,4877.66
ORD-000819,Eric Rivera,brandon02@example.net,Printer,Computers,464.86,8,2024-05-07,South,49.78,Bank Transfer,Cancelled,15,3210.83
ORD-000820,April Spencer DDS,jamesyoung@example.net,Headphones,Computers,817.71,4,2024-08-31,South,21.23,Cash,Completed,0,3292.07
ORD-000821,Gabriel Lawson,banderson@example.org,Webcam,Mobile,924.59,10,2024-01-12,West,16.37,Credit Card,Pending,10,8337.68
ORD-000822,Nicole Ortiz,vbenitez@example.com,Printer,Computers,489.48,6,2024-08-20,East,16.3,Cash,Cancelled,10,2659.49
ORD-000823,Karen Carr,smithderek@example.net,Webcam,Accessories,164.81,10,2024-10-08,West,46.42,Credit Card,Pending,15,1447.3
ORD-000824,Adam Mosley,kenneth25@example.net,Monitor,Accessories,307.08,2,2024-10-28,South,23.86,Cash,Pending,0,638.02
ORD-000825,David Grant,jamessandoval@example.net,Tablet,Accessories,514.34,8,2023-05-30,West,33.08,Bank Transfer,Cancelled,10,3736.33
ORD-000826,Anthony Jimenez,gavila@example.net,Desktop,Mobile,910.46,8,2023-11-01,West,8.34,Bank Transfer,Shipped,0,7292.02
ORD-000827,Keith Finley,jhamilton@example.com,Headphones,Computers,318.22,4,2024-09-26,East,6.67,Cash,Completed,20,1024.97
ORD-000828,Stephen Friedman,ycox@example.org,Smartphone,Mobile,845.8,8,2023-02-25,East,32.74,Bank Transfer,Pending,0,6799.14
ORD-000829,Christopher Haynes,willisthomas@example.net,Laptop,Accessories,598.62,2,2024-02-10,North,13.47,Credit Card,Completed,5,1150.85
ORD-000830,Joseph Walker,adamshunter@example.net,Keyboard,Electronics,517.73,7,2024-05-16,North,37.48,Bank Transfer,Cancelled,10,3299.18
ORD-000831,Kimberly Gordon,lindamoore@example.net,Smartphone,Computers,278.85,2,2024-04-18,East,17.39,PayPal,Completed,0,575.09
ORD-000832,Heather Perez PhD,sean63@example.com,Laptop,Electronics,510.75,7,2024-09-30,West,29.8,Cash,Cancelled,15,3068.76
ORD-000833,Jean Byrd,amber99@example.net,Keyboard,Computers,511.62,4,2023-09-02,East,46.09,Cash,Completed,20,1683.27
ORD-000834,Jonathan Shaw,patriciafox@example.net,Smartphone,Mobile,983.06,2,2023-09-06,South,32.36,PayPal,Completed,10,1801.87
ORD-000835,Sara Gray,hammondnathan@example.com,Tablet,Electronics,635.45,8,2023-03-28,South,37.99,Bank Transfer,Pending,10,4613.23
ORD-000836,Jennifer Mccormick,crystalmays@example.net,Laptop,Electronics,609.95,6,2024-04-15,North,18.68,Bank Transfer,Pending,5,3495.4
ORD-000837,Christopher Elliott,ronaldcampbell@example.com,Desktop,Electronics,945.11,10,2023-09-11,North,18.41,PayPal,Cancelled,20,7579.29
ORD-000838,Daniel Simon,nbrooks@example.net,Smartphone,Mobile,796.8,6,2024-01-16,West,18.56,Credit Card,Completed,0,4799.36
ORD-000839,Kimberly Blake,fhamilton@example.org,Tablet,Mobile,278.73,1,2023-04-19,West,8.26,Cash,Pending,10,259.12
ORD-000840,Pamela Velez,jameswhite@example.net,Mouse,Accessories,354.08,6,2024-12-06,North,12.19,Credit Card,Pending,10,1924.22
ORD-000841,Richard Butler,pmiller@example.org,Webcam,Mobile,821.27,7,2023-03-19,South,40.03,Credit Card,Shipped,5,5501.48
ORD-000842,Daniel Evans,thomas43@example.net,Monitor,Mobile,62.74,2,2024-11-11,North,36.7,Bank Transfer,Pending,5,155.91
ORD-000843,Kevin Cook,yjones@example.org,Mouse,Computers,216.68,4,2023-02-07,West,21.11,Bank Transfer,Cancelled,0,887.83
ORD-000844,Justin Miller,stevensandrea@example.com,Monitor,Electronics,170.53,8,2023-07-01,South,22.7,Cash,Shipped,5,1318.73
ORD-000845,Jamie Long,spearsdeborah@example.org,Monitor,Electronics,356.79,7,2024-07-01,East,40.99,Bank Transfer,Completed,10,2288.77
ORD-000846,Erica Lin,andersongarrett@example.net,Mouse,Accessories,18.59,8,2024-05-15,West,26.99,Credit Card,Completed,5,168.27
ORD-000847,Daniel Cook,dunnricky@example.org,Keyboard,Accessories,443.31,9,2024-11-16,South,30.96,Cash,Shipped,15,3422.28
ORD-000848,Laura Adams,jacqueline07@example.com,Desktop,Electronics,351.54,9,2023-10-12,East,23.31,PayPal,Cancelled,20,2554.4
ORD-000849,Sherri Flowers,joseph28@example.org,Webcam,Accessories,30.8,9,2023-02-11,North,33.79,PayPal,Cancelled,20,255.55
ORD-000850,Deborah Harris,trussell@example.com,Headphones,Mobile,905.21,5,2024-03-06,West,18.29,Bank Transfer,Cancelled,0,4544.34
ORD-000851,Michael Williams,allenchristopher@example.org,Webcam,Accessories,686.55,4,2023-05-08,West,17.89,Credit Card,Completed,10,2489.47
ORD-000852,Natalie Morgan,kyliekennedy@example.net,Desktop,Electronics,583.38,8,2024-08-22,East,21.11,PayPal,Pending,20,3754.74
ORD-000853,Francisco Ruiz,snydercatherine@example.org,Smartphone,Accessories,805.55,8,2024-04-17,South,32.08,Credit Card,Cancelled,15,5509.82
ORD-000854,Sandra Poole,kylescott@example.org,Mouse,Mobile,217.27,8,2024-05-17,West,49.73,PayPal,Completed,10,1614.07
ORD-000855,Mr. William Morse,jacob43@example.com,Webcam,Computers,764.36,7,2023-10-07,North,27.37,Cash,Completed,15,4575.31
ORD-000856,Kimberly Barnes,nicholsgregory@example.org,Monitor,Electronics,660.72,7,2023-10-02,South,21.43,Cash,Completed,0,4646.47
ORD-000857,Timothy Roberts,connerchase@example.org,Laptop,Computers,783.43,7,2023-01-30,East,7.35,PayPal,Completed,10,4942.96
ORD-000858,Mary Bailey,hendersonjennifer@example.com,Tablet,Mobile,386.55,4,2024-06-21,South,21.41,Credit Card,Cancelled,5,1490.3
ORD-000859,Jason Armstrong,betty25@example.org,Tablet,Mobile,812.22,1,2024-10-13,East,36.69,PayPal,Cancelled,20,686.47
ORD-000860,Mrs. Donna Montgomery MD,linda64@example.com,Smartphone,Electronics,479.43,7,2024-10-24,North,11.82,Credit Card,Completed,0,3367.83
ORD-000861,Robert Lee,ashley82@example.org,Printer,Electronics,852.19,4,2024-07-07,West,25.21,PayPal,Cancelled,15,2922.66
ORD-000862,Dustin Mercado,johnsonrichard@example.net,Monitor,Computers,61.22,1,2024-08-12,East,33.29,Credit Card,Completed,5,91.45
ORD-000863,Luis Johnson,carolorr@example.org,Laptop,Mobile,267.46,10,2023-01-30,South,19.5,PayPal,Pending,15,2292.91
ORD-000864,Caroline Mason,barry35@example.org,Printer,Computers,181.55,8,2024-07-10,West,48.09,Cash,Shipped,15,1282.63
ORD-000865,Ryan Sanchez,calderoncarolyn@example.com,Monitor,Mobile,321.05,8,2023-08-09,East,9.89,Bank Transfer,Completed,15,2193.03
ORD-000866,Stephen Ingram,whughes@example.net,Mouse,Accessories,270.47,8,2023-02-06,North,37.42,Cash,Cancelled,5,2092.99
ORD-000867,Kevin Hurst,suzanneroberson@example.com,Tablet,Electronics,425.2,10,2024-05-29,South,17.75,Cash,Cancelled,0,4269.75
ORD-000868,Diana Davis,obender@example.org,Mouse,Accessories,541.12,6,2023-06-07,West,28.25,Credit Card,Shipped,0,3274.97
ORD-000869,Scott Holt,wwood@example.org,Laptop,Electronics,632.9,1,2023-11-29,West,34.27,PayPal,Pending,0,667.17
ORD-000870,Glenn Duncan,jsavage@example.net,Mouse,Accessories,791.54,8,2024-11-23,East,15.5,Credit Card,Pending,20,5081.36
ORD-000871,Paul Rogers,johnflowers@example.org,Smartphone,Electronics,52.39,7,2023-08-05,East,44.7,Credit Card,Pending,0,411.43
ORD-000872,Katherine Santana,leblancanthony@example.org,Smartphone,Mobile,236.57,8,2023-02-02,South,8.16,Bank Transfer,Cancelled,5,1806.09
ORD-000873,Miguel Berry,holly25@example.org,Desktop,Computers,284.92,8,2024-10-01,East,38.03,Cash,Shipped,0,2317.39
ORD-000874,Justin Morgan,michaelcannon@example.com,Keyboard,Accessories,186.27,5,2024-12-23,North,12.63,Cash,Cancelled,10,850.84
ORD-000875,Matthew Barton,darrelllloyd@example.com,Tablet,Computers,92.52,4,2023-09-12,South,7.28,PayPal,Pending,20,303.34
ORD-000876,Samuel Smith,davidmiller@example.com,Headphones,Accessories,851.02,4,2024-01-26,North,39.48,Bank Transfer,Shipped,0,3443.56
ORD-000877,Becky Houston,arianamiller@example.com,Laptop,Computers,495.26,9,2024-07-30,South,6.26,Credit Card,Cancelled,0,4463.6
ORD-000878,Rebecca Jackson,jessicacox@example.com,Webcam,Accessories,862.61,9,2023-12-12,West,28.56,Credit Card,Pending,20,6239.35
ORD-000879,Karen Jefferson DDS,bryansmith@example.com,Smartphone,Mobile,137.4,8,2023-08-22,West,20.92,Bank Transfer,Completed,5,1065.16
ORD-000880,Michael Murphy,ideleon@example.com,Desktop,Computers,442.55,5,2024-11-19,South,34.1,Cash,Pending,15,1914.94
ORD-000881,Derek Dixon,amberperry@example.com,Smartphone,Computers,306.64,9,2024-02-08,South,45.1,Credit Card,Shipped,20,2252.91
ORD-000882,Jason Johnson,kimberly74@example.net,Webcam,Electronics,812.48,3,2023-11-02,West,47.42,Bank Transfer,Cancelled,15,2119.24
ORD-000883,Katie Perry,cannonkimberly@example.net,Smartphone,Accessories,905.2,1,2023-08-26,North,38.42,PayPal,Shipped,10,853.1
ORD-000884,Amy Brandt,ryanjennifer@example.com,Monitor,Computers,41.93,4,2023-12-18,North,12.37,Cash,Pending,20,146.55
ORD-000885,Cindy Jones,masonchelsea@example.com,Tablet,Accessories,559.63,5,2024-01-16,East,8.56,Cash,Completed,20,2247.08
ORD-000886,Jordan Nunez,pamela89@example.net,Monitor,Mobile,269.92,8,2024-06-14,West,32.56,PayPal,Shipped,0,2191.92
ORD-000887,James Campos,angela45@example.com,Smartphone,Computers,326.65,3,2024-01-21,South,49.28,Cash,Pending,5,980.23
ORD-000888,Nicole Carson,ogreen@example.com,Printer,Electronics,831.36,4,2024-09-18,North,6.83,Cash,Completed,20,2667.18
ORD-000889,Melissa Ruiz,elizabeth53@example.org,Printer,Electronics,912.49,6,2024-12-04,South,25.74,Credit Card,Pending,15,4679.44
ORD-000890,Devin Smith,jeffrey91@example.org,Tablet,Mobile,687.86,3,2024-12-26,South,30.22,PayPal,Cancelled,15,1784.26
ORD-000891,Frederick Ingram,josephcox@example.net,Printer,Computers,150.21,5,2023-09-10,East,26.04,Credit Card,Completed,15,664.43
ORD-000892,Frank Simmons,jasonferguson@example.net,Headphones,Computers,480.88,9,2023-01-25,West,12.36,Cash,Pending,20,3474.7
ORD-000893,Denise Greene,twalker@example.com,Desktop,Computers,560.6,3,2024-04-01,North,19.66,Bank Transfer,Pending,10,1533.28
ORD-000894,Daniel Dunn,christina03@example.org,Webcam,Accessories,525.23,1,2023-09-13,South,48.04,Credit Card,Completed,20,468.22
ORD-000895,Kara Green,kperry@example.net,Desktop,Accessories,325.94,3,2023-06-09,West,21.04,PayPal,Shipped,5,949.97
ORD-000896,Ashley Roy,vgonzalez@example.org,Laptop,Mobile,860.11,4,2024-06-12,North,26.71,Cash,Completed,0,3467.15
ORD-000897,Amber Fischer,johnsmith@example.net,Laptop,Mobile,503.37,5,2024-08-20,East,44.01,Cash,Shipped,5,2435.02
ORD-000898,Mary Johnson,henry70@example.com,Printer,Electronics,814.64,1,2023-12-20,South,24.92,Credit Card,Cancelled,5,798.83
ORD-000899,Judith Williams,eturner@example.org,Desktop,Electronics,376.38,5,2024-02-28,South,41.99,Credit Card,Pending,10,1735.7
ORD-000900,Margaret Carlson,douglaswilson@example.com,Desktop,Computers,918.02,7,2023-06-08,South,48.29,Cash,Shipped,10,5831.82
ORD-000901,Teresa Lara,mturner@example.net,Laptop,Computers,930.71,2,2023-11-10,North,32.97,Bank Transfer,Pending,10,1708.25
ORD-000902,Ralph Shepard,aperry@example.net,Monitor,Computers,413.32,3,2023-09-13,South,28.37,PayPal,Completed,10,1144.33
ORD-000903,Kimberly Wilkerson,pottsbrian@example.com,Monitor,Computers,843.79,5,2023-11-21,North,35.45,Credit Card,Shipped,5,4043.45
ORD-000904,Joshua Randolph,kimberlydiaz@example.com,Desktop,Mobile,432.25,6,2023-12-18,North,17.8,Bank Transfer,Pending,5,2481.62
ORD-000905,Nina Nelson,racheljones@example.org,Webcam,Mobile,925.68,10,2023-11-18,East,34.11,Credit Card,Shipped,15,7902.39
ORD-000906,Tonya Davis,wbutler@example.org,Keyboard,Mobile,89.81,5,2024-08-19,South,37.32,Cash,Pending,0,486.37
ORD-000907,Ashley Macias,kellylee@example.com,Headphones,Electronics,250.52,8,2023-07-26,North,28.55,Credit Card,Shipped,0,2032.71
ORD-000908,Greg Mora,jeffrey88@example.org,Mouse,Mobile,631.88,7,2023-10-07,South,6.49,Cash,Cancelled,10,3987.33
ORD-000909,Karen Tran,levystacey@example.com,Mouse,Accessories,869.5,8,2024-12-20,South,37.15,PayPal,Completed,15,5949.75
ORD-000910,Kimberly Davis,lauramack@example.net,Mouse,Mobile,829.49,2,2023-05-15,East,14.0,Credit Card,Completed,5,1590.03
ORD-000911,Sara Bates,michaelwaters@example.net,Headphones,Electronics,676.82,8,2024-10-06,West,19.5,PayPal,Cancelled,20,4351.15
ORD-000912,Robert Gregory,osmith@example.org,Printer,Electronics,672.71,8,2024-06-14,West,15.99,Credit Card,Pending,15,4590.42
ORD-000913,Valerie Parker,qsilva@example.net,Keyboard,Mobile,43.7,3,2023-06-08,East,32.24,Bank Transfer,Completed,0,163.34
ORD-000914,Robert Powell,rpatel@example.org,Monitor,Mobile,894.65,3,2024-04-15,West,36.72,Credit Card,Cancelled,10,2452.27
ORD-000915,Heather Taylor,howardsandra@example.com,Tablet,Electronics,142.33,1,2023-01-10,North,42.6,Cash,Cancelled,20,156.46
ORD-000916,Heather Nicholson,anthony72@example.org,Webcam,Computers,462.31,8,2023-08-18,East,37.0,Credit Card,Cancelled,15,3180.71
ORD-000917,Tina Hill DDS,villatodd@example.org,Headphones,Mobile,736.17,4,2023-11-13,West,37.86,Bank Transfer,Completed,10,2688.07
ORD-000918,Kevin Spencer,mathisbrett@example.com,Webcam,Mobile,815.35,7,2023-11-14,East,20.8,Cash,Shipped,0,5728.25
ORD-000919,Frank Davis,melissasmith@example.com,Keyboard,Accessories,598.8,10,2024-10-30,West,37.19,Cash,Pending,20,4827.59
ORD-000920,Lorraine Walsh,joconnell@example.org,Tablet,Accessories,667.45,9,2023-08-06,West,45.49,PayPal,Shipped,15,5151.48
ORD-000921,Amber Rodriguez,kristi54@example.com,Headphones,Mobile,36.11,8,2024-02-27,West,42.94,Cash,Shipped,5,317.38
ORD-000922,Mrs. Lauren Wilkerson,lisabrown@example.net,Headphones,Accessories,929.18,5,2024-01-20,South,40.54,Bank Transfer,Cancelled,15,3989.55
ORD-000923,Diana Brock,ztran@example.org,Monitor,Computers,143.35,8,2024-12-02,East,45.92,Credit Card,Completed,15,1020.7
ORD-000924,Nicole Becker,kellykane@example.com,Headphones,Electronics,841.5,3,2023-11-24,South,18.1,PayPal,Cancelled,15,2163.92
ORD-000925,Lynn Phillips,respinoza@example.net,Desktop,Computers,603.8,4,2024-06-14,South,46.47,Cash,Completed,5,2340.91
ORD-000926,Travis Watkins,ryanpowell@example.net,Laptop,Accessories,444.81,9,2024-04-19,West,28.09,PayPal,Pending,15,3430.89
ORD-000927,Dawn Bartlett,rebecca82@example.net,Desktop,Mobile,16.86,9,2023-05-04,East,45.57,Credit Card,Shipped,15,174.55
ORD-000928,William Holmes,douglashall@example.org,Tablet,Computers,32.53,4,2023-06-30,West,15.89,Credit Card,Pending,10,133.0
ORD-000929,Tanner Jones,karenwhite@example.org,Monitor,Electronics,924.4,5,2024-02-02,West,33.93,PayPal,Completed,5,4424.83
ORD-000930,Chad Chen,kenneth35@example.net,Tablet,Electronics,912.2,9,2023-05-01,West,8.24,Bank Transfer,Shipped,0,8218.04
ORD-000931,Ann David,ogarrett@example.com,Desktop,Accessories,392.78,2,2024-12-26,West,47.46,Cash,Pending,0,833.02
ORD-000932,Christian Knapp,pdavis@example.org,Laptop,Mobile,984.08,3,2023-01-19,South,30.38,Credit Card,Shipped,20,2392.17
ORD-000933,Susan Salazar,patricia66@example.net,Headphones,Computers,768.72,8,2024-09-15,North,26.8,PayPal,Shipped,15,5254.1
ORD-000934,James Brown,alan29@example.org,Monitor,Computers,824.98,2,2024-12-03,North,35.23,PayPal,Pending,15,1437.7
ORD-000935,Kim Aguirre,laura93@example.net,Keyboard,Computers,793.25,9,2023-01-11,West,11.03,Cash,Cancelled,20,5722.43
ORD-000936,Robert Barnes,danaconner@example.net,Tablet,Mobile,891.66,4,2024-11-18,South,38.96,PayPal,Cancelled,0,3605.6
ORD-000937,Desiree Reed,vincent38@example.org,Monitor,Computers,823.24,5,2023-04-22,West,39.86,Bank Transfer,Pending,10,3744.44
ORD-000938,Lisa Pierce,owhitehead@example.com,Desktop,Mobile,194.29,2,2024-10-21,North,26.68,Bank Transfer,Pending,5,395.83
ORD-000939,Bobby Weiss,stephen51@example.org,Printer,Mobile,138.64,9,2024-07-06,South,18.29,Cash,Shipped,10,1141.27
ORD-000940,Gregory Long,medinalauren@example.net,Smartphone,Electronics,102.58,2,2024-08-12,West,41.92,Bank Transfer,Cancelled,20,206.05
ORD-000941,John Ford,beasleydiana@example.org,Mouse,Accessories,729.92,1,2024-11-17,West,24.68,PayPal,Cancelled,15,645.11
ORD-000942,Jessica Dickson,christina15@example.com,Smartphone,Accessories,13.71,4,2023-06-26,East,42.8,Cash,Completed,15,89.41
ORD-000943,Erik Nguyen,gdeleon@example.com,Tablet,Mobile,479.62,6,2023-07-29,South,11.56,PayPal,Shipped,20,2313.74
ORD-000944,Andrea Marquez,morrisonkatherine@example.org,Desktop,Electronics,613.63,5,2023-09-24,West,24.47,Credit Card,Completed,5,2939.21
ORD-000945,Morgan Velazquez,vthompson@example.com,Smartphone,Computers,809.14,7,2023-12-18,West,28.95,Credit Card,Shipped,15,4843.33
ORD-000946,William Proctor,paul31@example.org,Monitor,Accessories,32.2,4,2023-04-22,East,17.4,Credit Card,Shipped,20,120.44
ORD-000947,Michael Graham,jonesjoyce@example.net,Smartphone,Electronics,669.28,5,2023-07-25,South,43.71,PayPal,Cancelled,0,3390.11
ORD-000948,Carmen Martin,ahoffman@example.org,Desktop,Accessories,967.77,7,2024-01-16,East,32.59,Bank Transfer,Shipped,0,6806.98
ORD-000949,Jessica Johnson,jthomas@example.org,Monitor,Computers,739.79,1,2024-09-20,West,19.67,Bank Transfer,Cancelled,20,611.5
ORD-000950,Bradley Hoffman,coxwilliam@example.org,Desktop,Electronics,497.7,9,2024-10-05,North,33.55,Cash,Pending,15,3840.96
ORD-000951,Karen Ortiz,holmescatherine@example.com,Smartphone,Accessories,665.64,9,2023-01-19,West,18.9,Credit Card,Completed,15,5111.05
ORD-000952,Thomas Smith,jayhensley@example.net,Printer,Electronics,481.08,9,2024-04-22,North,33.6,Bank Transfer,Cancelled,15,3713.86
ORD-000953,William Ware,dianepayne@example.com,Monitor,Mobile,441.79,5,2024-07-26,West,36.05,Credit Card,Shipped,15,1913.66
ORD-000954,Felicia Myers,robin45@example.com,Laptop,Computers,469.28,6,2024-07-22,West,11.68,Cash,Shipped,5,2686.58
ORD-000955,Christopher Townsend,heather41@example.com,Desktop,Accessories,594.73,6,2024-05-03,East,43.06,Cash,Shipped,0,3611.44
ORD-000956,Kimberly Morris,desiree76@example.net,Printer,Accessories,923.28,4,2024-07-13,North,26.28,PayPal,Cancelled,10,3350.09
ORD-000957,Robert Blackwell,leetimothy@example.com,Webcam,Computers,79.12,9,2023-03-19,East,10.2,Credit Card,Completed,15,615.47
ORD-000958,Matthew Cooper,jramirez@example.org,Monitor,Electronics,827.94,3,2023-10-22,South,9.01,Cash,Cancelled,0,2492.83
ORD-000959,Troy Baker,timothy00@example.org,Headphones,Computers,605.83,7,2023-09-04,West,25.14,PayPal,Cancelled,5,4053.91
ORD-000960,Dean Johnson,amendoza@example.org,Monitor,Mobile,104.46,10,2023-03-22,East,48.34,PayPal,Cancelled,10,988.48
ORD-000961,Frank Green,ocooper@example.org,Monitor,Computers,837.46,3,2024-08-17,East,42.45,PayPal,Shipped,15,2177.97
ORD-000962,Matthew Dominguez,michaelwashington@example.net,Printer,Computers,338.1,5,2023-11-28,South,9.81,Credit Card,Completed,10,1531.26
ORD-000963,Meagan Mcknight,ejohnson@example.net,Desktop,Accessories,59.65,10,2024-01-23,East,28.65,Credit Card,Cancelled,20,505.85
ORD-000964,Julie Barr,gilmoreashley@example.com,Mouse,Computers,845.73,5,2024-08-18,West,19.82,Credit Card,Cancelled,5,4037.04
ORD-000965,Dana Johnson,qflores@example.net,Smartphone,Accessories,946.78,6,2024-04-05,West,24.25,Cash,Pending,10,5136.86
ORD-000966,Dorothy Mccarthy,jamesphelps@example.org,Tablet,Mobile,691.56,8,2024-04-13,North,37.53,PayPal,Shipped,15,4740.14
ORD-000967,Nathan Bell,cmoreno@example.org,Smartphone,Accessories,387.17,4,2023-10-31,West,44.74,Cash,Completed,10,1438.55
ORD-000968,Dawn Silva,brian83@example.org,Keyboard,Computers,12.86,8,2023-02-28,South,22.28,Cash,Pending,10,114.87
ORD-000969,Anthony Wilson,marygibson@example.com,Monitor,Accessories,57.65,5,2024-11-24,East,28.22,Bank Transfer,Cancelled,15,273.23
ORD-000970,Lawrence Johnson,gayheidi@example.com,Desktop,Mobile,863.25,8,2023-05-07,West,43.75,PayPal,Cancelled,15,5913.85
ORD-000971,Suzanne Lopez,iblack@example.org,Headphones,Computers,354.43,2,2024-11-10,East,9.22,Cash,Cancelled,10,647.19
ORD-000972,Jerry Ramirez,philip56@example.com,Mouse,Computers,722.77,1,2024-06-20,West,23.75,PayPal,Completed,0,746.52
ORD-000973,Colleen Jones,bdavenport@example.net,Headphones,Accessories,759.53,7,2024-12-09,East,18.99,Credit Card,Cancelled,5,5069.86
