Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-000195,Sandra Romero,aprilmeyer@example.net,Laptop,Accessories,800.65,9,2024-02-08,North,35.8,Cash,Shipped,15,6160.77
ORD-000196,Michael Jones,christine71@example.com,Mouse,Mobile,936.85,9,2024-04-13,West,21.01,Credit Card,Pending,0,8452.66
ORD-000197,Christopher Graham,brittney78@example.org,Laptop,Accessories,215.27,10,2024-10-02,North,41.5,Credit Card,Cancelled,15,1871.3
ORD-000198,Erica Stone,edwin47@example.org,Desktop,Electronics,175.29,10,2023-01-24,South,49.16,Credit Card,Completed,5,1714.42
ORD-000199,Alexander Sanders,briantaylor@example.org,Laptop,Mobile,748.23,7,2023-08-13,East,30.7,Cash,Pending,5,5006.43
ORD-000200,Megan Cobb DVM,hannahking@example.net,Laptop,Electronics,56.62,8,2023-12-11,North,14.33,Cash,Cancelled,15,399.35
ORD-000201,Janet Weaver,hgood@example.com,Laptop,Accessories,182.88,10,2024-05-01,South,24.71,Credit Card,Shipped,5,1762.07
ORD-000202,Kayla Valenzuela,elizabethherrera@example.org,Laptop,Mobile,684.12,2,2024-06-20,West,25.41,PayPal,Cancelled,15,1188.41
ORD-000203,Kelsey Cardenas,kenneth73@example.net,Monitor,Computers,297.67,9,2024-01-02,East,11.31,Cash,Cancelled,10,2422.44
ORD-000204,Anthony Miller,schroederlaura@example.com,Mouse,Accessories,391.92,1,2023-04-03,South,14.4,Credit Card,Completed,15,347.53
ORD-000205,Michael Burke,larrycervantes@example.org,Desktop,Electronics,148.9,9,2024-10-24,North,36.09,Credit Card,Shipped,5,1309.18
ORD-000206,Mary Dalton,hunter30@example.org,Tablet,Mobile,440.46,10,2024-12-11,South,21.67,Bank Transfer,Shipped,15,3765.58
ORD-000207,Ariel Thomas,clintonfoster@example.net,Webcam,Mobile,646.73,8,2023-08-31,South,34.12,Credit Card,Pending,15,4431.88
ORD-000208,Cory Anderson,whudson@example.com,Headphones,Accessories,692.11,5,2023-09-28,North,39.06,Credit Card,Completed,20,2807.5
ORD-000209,Dalton Wilcox,ibarnes@example.net,Desktop,Mobile,740.91,7,2023-08-18,West,19.25,Bank Transfer,Completed,0,5205.62
ORD-000210,Todd Leblanc,jon77@example.com,Tablet,Accessories,864.35,5,2023-07-12,South,27.54,Credit Card,Cancelled,15,3701.03
ORD-000211,Mrs. Michelle Sanchez,ngonzalez@example.net,Keyboard,Accessories,62.44,4,2024-01-24,North,47.32,Bank Transfer,Completed,20,247.13
ORD-000212,Jennifer Reynolds,deanna80@example.net,Keyboard,Mobile,889.36,10,2024-08-26,South,6.01,Credit Card,Cancelled,0,8899.61
ORD-000213,Sean Simpson,alexanderrichard@example.com,Laptop,Electronics,811.44,7,2023-04-02,South,8.27,Cash,Cancelled,10,5120.34
ORD-000214,George Small,crosslisa@example.net,Monitor,Mobile,388.63,9,2023-05-10,West,39.27,Cash,Pending,5,3362.06
ORD-000215,Michael Gray,manninglindsey@example.net,Keyboard,Electronics,583.02,6,2024-12-30,East,10.12,PayPal,Pending,5,3333.33
ORD-000216,Daniel Travis,ericathomas@example.net,Printer,Accessories,19.56,10,2024-03-15,East,32.3,Bank Transfer,Shipped,20,188.78
ORD-000217,Nicole Thompson,emilychen@example.com,Keyboard,Accessories,129.02,10,2023-03-22,West,24.1,PayPal,Completed,5,1249.79
ORD-000218,Erica Johnson,gonzalezkeith@example.com,Tablet,Accessories,60.94,1,2024-07-30,North,43.52,Cash,Cancelled,10,98.37
ORD-000219,Katherine Hernandez,cooperjoseph@example.org,Desktop,Electronics,360.63,4,2023-07-16,West,33.71,Bank Transfer,Cancelled,15,1259.85
ORD-000220,Mr. Michael Escobar,smithseth@example.net,Keyboard,Accessories,369.02,1,2024-01-27,West,8.97,Credit Card,Shipped,5,359.54
ORD-000221,Daniel Zimmerman,ktaylor@example.com,Laptop,Accessories,857.08,10,2024-09-28,East,39.54,Cash,Completed,5,8181.8
ORD-000222,Daniel Smith,cklein@example.com,Tablet,Electronics,248.31,3,2023-01-02,North,25.26,PayPal,Cancelled,15,658.45
ORD-000223,Jeremiah Tate,matthewdavis@example.net,Printer,Electronics,392.68,8,2024-11-19,South,11.36,Cash,Pending,5,2995.73
ORD-000224,Nathaniel Haynes MD,bernardanthony@example.org,Laptop,Mobile,382.65,8,2024-05-21,West,24.35,Credit Card,Cancelled,0,3085.55
ORD-000225,Wendy Hayes,william29@example.com,Desktop,Mobile,572.2,7,2023-03-30,North,39.11,PayPal,Cancelled,10,3643.97
ORD-000226,Christine Rivers,jesus79@example.org,Keyboard,Accessories,538.49,4,2023-05-04,East,44.71,Cash,Shipped,0,2198.67
ORD-000227,Valerie White,alex40@example.net,Desktop,Accessories,448.14,4,2023-05-31,South,31.27,Cash,Pending,0,1823.83
ORD-000228,Leslie Johnson,samantha92@example.com,Keyboard,Computers,520.06,6,2023-05-12,East,34.22,Bank Transfer,Pending,10,2842.54
ORD-000229,Joanne Wall,allison52@example.org,Tablet,Electronics,467.32,5,2024-01-05,South,32.44,Cash,Shipped,20,1901.72
ORD-000230,Charles Clements,jamesyoung@example.org,Smartphone,Electronics,266.79,8,2023-07-22,East,32.1,Credit Card,Pending,0,2166.42
ORD-000231,Christopher Preston,valerie21@example.com,Webcam,Accessories,128.92,7,2023-01-30,North,44.84,PayPal,Completed,20,766.79
ORD-000232,Destiny Thomas,jay85@example.net,Printer,Mobile,861.3,8,2023-08-18,West,15.77,PayPal,Completed,20,5528.09
ORD-000233,David Robinson,zachary31@example.org,Webcam,Mobile,656.22,2,2024-12-06,East,11.24,Cash,Completed,10,1192.44
ORD-000234,Justin Moore,spencerandersen@example.org,Keyboard,Mobile,515.64,10,2023-03-21,West,22.78,Cash,Pending,0,5179.18
ORD-000235,Ryan Hunt,kellyli@example.org,Smartphone,Accessories,156.21,4,2023-07-24,East,43.15,Credit Card,Shipped,15,574.26
ORD-000236,Karen Miller,stephaniewells@example.com,Smartphone,Electronics,607.53,3,2023-03-28,North,38.81,Bank Transfer,Cancelled,5,1770.27
ORD-000237,Thomas Garrett,rosesusan@example.com,Smartphone,Mobile,949.36,10,2023-02-24,East,29.67,Bank Transfer,Completed,10,8573.91
ORD-000238,Richard Bradley,grahamkatie@example.org,Desktop,Computers,271.67,5,2024-03-07,North,16.31,PayPal,Completed,10,1238.82
ORD-000239,Anne Carter,melanie88@example.net,Smartphone,Accessories,520.83,3,2023-07-22,South,40.74,PayPal,Shipped,20,1290.73
ORD-000240,Sara Hernandez,martinezmichael@example.net,Printer,Accessories,632.68,8,2023-06-18,East,6.85,Bank Transfer,Completed,15,4309.07
ORD-000241,Earl Stanley,kyle70@example.net,Printer,Computers,200.45,6,2024-01-20,South,17.61,Credit Card,Cancelled,15,1039.9
ORD-000242,Michelle Wilkinson,loveemily@example.com,Monitor,Mobile,800.64,3,2023-02-28,East,20.5,Credit Card,Cancelled,5,2302.32
ORD-000243,Natasha Grant,david39@example.com,Smartphone,Electronics,985.08,9,2023-12-20,West,26.68,Credit Card,Pending,15,7562.54
ORD-000244,Phillip Pena,brittneytapia@example.com,Mouse,Electronics,310.29,6,2024-10-08,North,19.89,Cash,Shipped,5,1788.54
ORD-000245,James Moore,kcisneros@example.com,Desktop,Computers,605.85,8,2024-09-02,North,7.09,Credit Card,Completed,15,4126.87
ORD-000246,Taylor Carter,ufranklin@example.com,Webcam,Electronics,442.73,7,2023-01-01,South,46.86,Credit Card,Shipped,15,2681.1
ORD-000247,Lucas Thompson,susan80@example.com,Desktop,Accessories,620.71,1,2024-09-05,North,8.41,Credit Card,Completed,15,536.01
ORD-000248,Danielle Hall,hsheppard@example.org,Headphones,Computers,845.44,5,2024-02-03,East,25.3,Bank Transfer,Completed,10,3829.78
ORD-000249,Carl Mora,xdavis@example.org,Printer,Computers,356.52,7,2024-11-09,North,27.53,Credit Card,Pending,10,2273.61
ORD-000250,Tammy Garcia,bflores@example.com,Smartphone,Mobile,705.42,3,2023-10-25,South,24.26,Bank Transfer,Pending,20,1717.27
ORD-000251,Kelly Williams,joshua38@example.net,Webcam,Accessories,400.99,4,2024-05-27,West,19.51,Bank Transfer,Shipped,20,1302.68
ORD-000252,Elizabeth Anderson,dennis54@example.com,Mouse,Computers,489.25,8,2024-09-16,South,17.75,Credit Card,Cancelled,15,3344.65
ORD-000253,Gina Ibarra,joshua07@example.com,Printer,Mobile,868.56,1,2024-09-20,South,38.88,Bank Transfer,Shipped,20,733.73
ORD-000254,Benjamin Mitchell,dlopez@example.com,Headphones,Electronics,554.48,1,2023-05-19,West,40.62,PayPal,Completed,10,539.65
ORD-000255,Jeffrey Quinn,robertsmichael@example.com,Headphones,Mobile,503.55,7,2024-05-06,West,13.21,Cash,Cancelled,5,3361.82
ORD-000256,Amy Mcdonald,brooke40@example.org,Laptop,Mobile,67.85,2,2023-11-26,West,42.52,Bank Transfer,Pending,5,171.44
ORD-000257,Jay Thompson,padillaandrew@example.net,Smartphone,Electronics,614.62,9,2023-06-27,West,36.8,Bank Transfer,Shipped,15,4738.64
ORD-000258,Isabella White,joshuaarnold@example.net,Mouse,Accessories,696.03,7,2024-01-06,South,36.96,Cash,Cancelled,10,4421.95
ORD-000259,Andrea Smith,matthewwilliams@example.com,Smartphone,Electronics,342.17,6,2024-04-28,East,24.13,Cash,Completed,20,1666.55
ORD-000260,Alan Graham,donaldwilliams@example.com,Smartphone,Computers,631.59,3,2024-01-24,South,47.17,Bank Transfer,Pending,15,1657.72
ORD-000261,Darryl Jimenez,laurendavis@example.net,Desktop,Computers,556.37,3,2023-01-20,North,18.92,PayPal,Pending,20,1354.21
ORD-000262,Lori Haas,urush@example.com,Tablet,Mobile,955.91,6,2023-02-27,South,12.6,Credit Card,Cancelled,5,5461.29
ORD-000263,Michael Lewis,youngaaron@example.net,Mouse,Computers,13.43,3,2024-01-26,West,11.52,PayPal,Cancelled,10,47.78
ORD-000264,Ann Moran,kevin72@example.net,Webcam,Mobile,220.08,4,2023-11-17,South,28.94,Bank Transfer,Pending,0,909.26
ORD-000265,Sarah Baker MD,karengarcia@example.com,Laptop,Computers,792.23,4,2023-02-16,South,14.27,Bank Transfer,Cancelled,15,2707.85
ORD-000266,Mark Young,mhoffman@example.net,Printer,Electronics,465.37,2,2023-07-06,North,19.49,Bank Transfer,Completed,10,857.16
ORD-000267,Jesse Davis,underwoodjasmin@example.org,Printer,Computers,669.06,9,2023-12-14,West,36.81,Bank Transfer,Completed,5,5757.27
ORD-000268,Crystal Clark,eric07@example.org,Tablet,Accessories,315.61,10,2024-11-18,South,49.38,Cash,Pending,0,3205.48
ORD-000269,Susan Wilson,thomassmith@example.org,Keyboard,Computers,308.24,3,2023-03-01,South,37.67,Credit Card,Cancelled,0,962.39
ORD-000270,Lauren Diaz,cheryl02@example.org,Monitor,Computers,751.52,7,2023-06-02,East,16.66,PayPal,Cancelled,10,4751.24
ORD-000271,Stephen Schneider,hardyrobert@example.com,Printer,Electronics,414.71,10,2024-01-08,West,9.6,Bank Transfer,Cancelled,20,3327.28
ORD-000272,Jonathan Mcdowell,kristencameron@example.org,Desktop,Accessories,218.48,5,2024-07-23,North,17.91,Cash,Completed,20,891.83
ORD-000273,Kim Foley,danareed@example.org,Tablet,Computers,648.26,9,2024-05-06,East,8.23,Bank Transfer,Completed,15,4967.42
ORD-000274,Michael Hernandez,jennifer38@example.com,Webcam,Electronics,655.02,9,2024-03-30,North,8.01,PayPal,Pending,10,5313.67
ORD-000275,Robert Garcia,nmoody@example.org,Keyboard,Computers,66.05,5,2024-12-10,South,7.84,Cash,Shipped,15,288.55
ORD-000276,Mr. Glenn Gonzales MD,renee88@example.com,Webcam,Accessories,452.04,8,2024-08-21,South,12.73,PayPal,Completed,0,3629.05
ORD-000277,Christopher Bates,allentracy@example.org,Mouse,Computers,359.04,2,2023-11-08,West,12.56,Bank Transfer,Pending,0,730.64
ORD-000278,Eric Cohen,walkermichele@example.net,Webcam,Computers,238.77,4,2024-02-07,East,26.94,Cash,Pending,5,934.27
ORD-000279,Vanessa Harris,lpierce@example.net,Tablet,Computers,703.22,3,2024-01-17,South,41.86,PayPal,Shipped,15,1835.07
ORD-000280,Mark Robinson,marylopez@example.com,Tablet,Mobile,839.42,10,2023-07-29,North,29.0,Credit Card,Pending,10,7583.78
ORD-000281,Laura Garcia,jamessandoval@example.net,Tablet,Electronics,311.01,5,2024-01-20,East,42.85,Bank Transfer,Shipped,20,1286.89
ORD-000282,Elizabeth Robinson,kimberly92@example.net,Monitor,Computers,727.81,7,2024-04-29,West,39.29,PayPal,Pending,0,5133.96
ORD-000283,Natalie Harrison,longnatalie@example.net,Monitor,Mobile,824.98,1,2024-05-07,North,25.44,Bank Transfer,Pending,20,685.42
ORD-000284,Erin Howard,kinggeorge@example.com,Smartphone,Mobile,206.62,9,2024-08-08,North,17.65,Credit Card,Completed,10,1691.27
ORD-000285,Shirley Blair,montoyasarah@example.com,Tablet,Accessories,407.23,4,2024-10-03,West,13.62,Credit Card,Pending,5,1561.09
ORD-000286,James Wilson,paulnichols@example.org,Mouse,Electronics,934.85,3,2023-05-06,North,38.46,Bank Transfer,Cancelled,15,2422.33
ORD-000287,Rose Petersen,tbridges@example.com,Monitor,Mobile,891.74,4,2023-02-25,West,46.06,Cash,Shipped,5,3434.67
ORD-000288,Jennifer Hunter,stephen52@example.com,Headphones,Accessories,185.91,4,2023-11-24,North,33.63,PayPal,Shipped,20,628.54
ORD-000289,William Anderson,mejiadenise@example.com,Keyboard,Accessories,359.32,8,2023-02-25,South,49.56,Credit Card,Completed,15,2492.94
ORD-000290,Christy Tran,troy42@example.com,Printer,Mobile,816.48,5,2023-12-31,East,21.68,Bank Transfer,Completed,15,3491.72
ORD-000291,Kim Taylor,erinhart@example.net,Desktop,Mobile,60.9,8,2024-02-15,South,22.29,Bank Transfer,Completed,0,509.49
ORD-000292,Jason Chapman,mcmillanemily@example.net,Desktop,Electronics,130.61,2,2024-01-07,North,37.14,Bank Transfer,Cancelled,5,285.3
ORD-000293,Larry Garza,valdezheather@example.com,Webcam,Accessories,610.44,2,2023-01-08,North,49.52,PayPal,Completed,10,1148.31
ORD-000294,Elizabeth Bishop,longjoann@example.net,Tablet,Accessories,13.0,5,2024-03-03,East,13.98,Credit Card,Completed,10,72.48
ORD-000295,Benjamin Norman,ybarnes@example.com,Headphones,Accessories,554.12,1,2023-02-20,North,38.38,Credit Card,Completed,15,509.38
ORD-000296,Charles Hall,reidkimberly@example.com,Webcam,Accessories,511.95,5,2024-04-21,East,42.98,Cash,Shipped,10,2346.76
ORD-000297,Donna Riddle,shaunball@example.org,Desktop,Electronics,737.26,2,2023-05-25,West,38.03,PayPal,Cancelled,20,1217.65
ORD-000298,Stacy Edwards,thomas95@example.org,Mouse,Computers,746.05,5,2023-01-08,South,26.66,Credit Card,Pending,0,3756.91
ORD-000299,Robert West,moyercharlene@example.net,Smartphone,Accessories,428.87,8,2024-09-07,South,20.22,PayPal,Shipped,0,3451.18
ORD-000300,Krista James,donald53@example.net,Tablet,Mobile,372.87,4,2024-10-10,South,41.45,Bank Transfer,Pending,5,1458.36
ORD-000301,Kenneth Wallace,william20@example.net,Headphones,Accessories,203.21,3,2024-08-11,North,26.14,Bank Transfer,Shipped,15,544.33
ORD-000302,Jared Austin,lbailey@example.org,Laptop,Accessories,764.69,7,2024-01-23,North,40.95,PayPal,Cancelled,10,4858.5
ORD-000303,Brian Thompson,robertsmith@example.net,Keyboard,Accessories,377.94,8,2023-09-15,North,32.02,Bank Transfer,Pending,15,2602.01
ORD-000304,Paul Lee,edward89@example.com,Mouse,Accessories,849.2,8,2023-11-26,South,44.94,Bank Transfer,Completed,15,5819.5
ORD-000305,Anthony Fields,kristin03@example.com,Mouse,Mobile,502.69,10,2024-08-05,West,8.36,PayPal,Pending,0,5035.26
ORD-000306,Jonathan Holmes,johnsonmark@example.com,Mouse,Electronics,687.36,3,2023-02-23,East,27.92,Credit Card,Shipped,20,1677.58
ORD-000307,Bobby Hall,jenniferholmes@example.net,Keyboard,Electronics,245.82,10,2023-08-14,North,37.05,Credit Card,Completed,0,2495.25
ORD-000308,Michael Campbell,lsantana@example.org,Webcam,Mobile,471.08,7,2024-09-21,South,25.27,Credit Card,Completed,10,2993.07
ORD-000309,Keith Stevens,oherring@example.org,Keyboard,Mobile,669.09,7,2023-08-29,East,16.87,Cash,Completed,5,4466.32
ORD-000310,Justin Butler,frank14@example.org,Mouse,Electronics,749.68,4,2023-02-28,East,29.15,Cash,Shipped,10,2728.0
ORD-000311,Jennifer Williams,xmatthews@example.org,Monitor,Electronics,821.91,1,2024-04-02,East,30.23,Bank Transfer,Shipped,15,728.85
ORD-000312,Tonya Pearson,rowesarah@example.com,Smartphone,Electronics,232.66,4,2024-12-05,North,45.37,PayPal,Pending,10,882.95
ORD-000313,Patricia Moran,charles06@example.org,Laptop,Accessories,919.3,6,2024-03-22,South,27.62,Bank Transfer,Shipped,10,4991.84
ORD-000314,Eric Turner,andrea92@example.com,Mouse,Mobile,246.63,6,2024-04-11,West,39.94,PayPal,Shipped,5,1445.73
ORD-000315,Jenna Smith,ashley26@example.net,Desktop,Mobile,875.33,10,2024-08-29,East,20.8,Credit Card,Completed,20,7023.44
ORD-000316,John Stevens,wwallace@example.com,Keyboard,Accessories,986.19,9,2023-05-30,West,29.34,Credit Card,Shipped,15,7573.69
ORD-000317,Brandon Clark,epeters@example.org,Printer,Accessories,52.25,9,2024-04-26,West,38.1,PayPal,Cancelled,5,484.84
ORD-000318,Dennis Moyer,erose@example.com,Mouse,Accessories,694.66,1,2024-06-24,East,24.01,Cash,Cancelled,15,614.47
ORD-000319,Gregory Stanley,morgan52@example.com,Keyboard,Mobile,475.34,6,2023-12-31,West,19.95,Cash,Shipped,0,2871.99
ORD-000320,Laura Willis,susanperez@example.net,Keyboard,Electronics,947.52,2,2024-07-20,South,34.4,PayPal,Pending,10,1739.94
ORD-000321,Tyler Maldonado,courtney28@example.org,Desktop,Mobile,104.27,4,2024-07-05,North,44.28,Credit Card,Completed,5,440.51
ORD-000322,Ashley Rubio,adamnovak@example.net,Tablet,Electronics,152.12,8,2023-03-04,South,44.02,Credit Card,Shipped,15,1078.44
ORD-000323,Daniel Simon,bwilson@example.org,Desktop,Accessories,107.92,3,2023-10-21,East,37.8,Credit Card,Shipped,0,361.56
ORD-000324,Joanna Sparks,bailey37@example.com,Tablet,Computers,533.95,4,2023-09-15,North,38.8,Cash,Cancelled,15,1854.23
ORD-000325,Lisa Allison,suarezkimberly@example.net,Mouse,Mobile,624.4,7,2023-07-06,East,34.1,Cash,Cancelled,15,3749.28
ORD-000326,Sharon Baker,zkennedy@example.org,Tablet,Electronics,62.1,3,2023-11-28,West,23.55,Credit Card,Pending,5,200.54
ORD-000327,Brittany Holder,clarkejordan@example.com,Smartphone,Accessories,440.47,8,2024-02-15,North,41.92,Bank Transfer,Completed,0,3565.68
ORD-000328,Olivia Fowler,marvin68@example.net,Keyboard,Computers,30.43,6,2023-02-26,West,35.6,Bank Transfer,Cancelled,10,199.92
ORD-000329,Gail Fox,grahamrachel@example.net,Tablet,Mobile,770.11,5,2024-08-29,East,40.93,Credit Card,Shipped,0,3891.48
ORD-000330,Frank Weaver,joshua42@example.com,Desktop,Computers,346.17,9,2023-03-03,South,28.6,Cash,Cancelled,15,2676.8
ORD-000331,Stephen Patel,brendapalmer@example.net,Mouse,Computers,96.98,6,2023-05-11,West,26.89,Bank Transfer,Cancelled,0,608.77
ORD-000332,Elizabeth Ayers,nancybrooks@example.com,Smartphone,Electronics,578.52,2,2023-12-27,North,10.26,Bank Transfer,Pending,10,1051.6
ORD-000333,Allen Rivera,susanmercado@example.org,Headphones,Computers,529.15,6,2023-04-22,East,8.1,PayPal,Cancelled,10,2865.51
ORD-000334,Jennifer James,qhoward@example.org,Laptop,Electronics,50.44,1,2024-01-09,West,35.64,PayPal,Completed,0,86.08
ORD-000335,Richard Garrett,wangnatalie@example.net,Smartphone,Accessories,137.74,1,2024-09-02,West,13.87,Credit Card,Pending,5,144.72
ORD-000336,Robert Dunn,valeriesmith@example.com,Headphones,Electronics,615.87,2,2023-05-31,North,48.13,PayPal,Completed,15,1095.11
ORD-000337,Ricardo Sanford,patricia01@example.org,Smartphone,Mobile,896.4,9,2023-07-10,South,46.06,Cash,Completed,20,6500.14
ORD-000338,Shawn Reed,traceycaldwell@example.com,Tablet,Computers,628.92,10,2023-07-27,South,30.33,Bank Transfer,Cancelled,5,6005.07
ORD-000339,Melinda Harris,scottcarter@example.org,Laptop,Computers,240.07,1,2023-06-15,North,30.91,Credit Card,Pending,20,222.97
ORD-000340,Leslie Campbell,hughesjason@example.com,Headphones,Accessories,887.09,4,2024-08-17,North,23.92,Credit Card,Pending,20,2862.61
ORD-000341,Danielle Parsons,hunterjared@example.org,Webcam,Accessories,299.74,8,2024-08-11,East,7.51,Bank Transfer,Completed,20,1925.85
ORD-000342,Brian Byrd,woodsjoseph@example.com,Monitor,Accessories,255.05,6,2024-07-24,East,28.32,PayPal,Shipped,10,1405.59
ORD-000343,Joel Henry,amygonzalez@example.com,Desktop,Accessories,996.58,3,2024-02-16,East,12.41,Bank Transfer,Cancelled,5,2852.66
ORD-000344,Michael Guerrero,benjamin66@example.com,Mouse,Mobile,891.7,3,2023-10-20,North,15.37,Credit Card,Cancelled,15,2289.2
ORD-000345,Jeremy Young,kellynorma@example.com,Webcam,Electronics,954.53,9,2024-10-01,West,38.65,Credit Card,Pending,5,8199.88
ORD-000346,William Pope,chamilton@example.org,Headphones,Accessories,862.26,6,2024-07-03,East,31.05,Credit Card,Pending,5,4945.93
ORD-000347,David Thompson,xwatson@example.net,Monitor,Accessories,272.29,6,2024-04-16,West,29.8,Bank Transfer,Completed,20,1336.79
ORD-000348,Jean White,xmarquez@example.net,Tablet,Computers,140.84,6,2024-02-03,East,27.0,Bank Transfer,Completed,15,745.28
ORD-000349,Mark Medina,daniel16@example.org,Monitor,Mobile,847.57,7,2024-06-22,North,44.3,Bank Transfer,Shipped,5,5680.64
ORD-000350,Joshua Oconnor,perkinschristopher@example.com,Smartphone,Mobile,900.05,8,2024-06-25,West,38.99,PayPal,Cancelled,15,6159.33
ORD-000351,Amanda Lopez,zwilliams@example.com,Headphones,Electronics,216.67,4,2024-02-21,West,28.26,Bank Transfer,Cancelled,10,808.27
ORD-000352,Louis Vasquez,tracy27@example.com,Keyboard,Accessories,729.31,6,2024-03-06,North,38.68,Bank Transfer,Pending,10,3976.95
ORD-000353,Edward Howell,nicholas04@example.org,Desktop,Computers,494.91,1,2023-05-31,South,18.72,Credit Card,Pending,10,464.14
ORD-000354,Aaron Santiago,tonyakelly@example.com,Monitor,Electronics,622.29,4,2023-02-11,East,49.29,Bank Transfer,Cancelled,0,2538.45
ORD-000355,Danielle Woods,mark31@example.org,Smartphone,Accessories,334.96,5,2023-08-21,South,11.37,Bank Transfer,Cancelled,10,1518.69
